Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1232843,AUBURN,REGULATED ACTIVITY(S),132458,DOOLEYS CLEANERS,Unannounced Multimedia Inspection,2000-03-16
1806950,BOSTON,REGULATED ACTIVITY(S),294793,BETH ISRAEL DEACONESS MEDICAL CENTER,Unannounced Multimedia Inspection,2005-11-30
3328173,WORCESTER,REGULATED ACTIVITY(S),134453,PRO CAR COLLISION INC,Assess Reporting Problems or Inclusion to Regulated Universe,2023-04-19
1493524,DOVER,WATER SUPPLY/DRINKING WATER,6106,AQUARION WATER COMPANY (DOVER),OTHER,2003-01-07
1469211,WESTBOROUGH,REGULATED ACTIVITY(S),132601,WESTBOROUGH STATE HOSPITAL,Unannounced Single-Media Inspection,2000-09-06
1170144,LYNN,REGULATED ACTIVITY(S),174573,RICHDALE DAIRY STORES INC,ReInspection,1999-06-01
1091301,CAMBRIDGE,REGULATED ACTIVITY(S),157071,AUTOBON IMPORTS,Unannounced Multimedia Inspection,1998-04-30
3855263,BEVERLY,REGULATED ACTIVITY(S),174589,BEVERLY AUTO CENTER LLC,Unannounced Single-Media Inspection,2024-08-08
1458865,STOW,WATER SUPPLY/DRINKING WATER,187965,PILOT GROVE APARTMENTS,COMPREHENSIVE COMPLIANCE EVALUATION,2002-09-17
3904643,PRINCETON,WATER SUPPLY/DRINKING WATER,305592,PRINCETON STORE AND HOUSE OF PIZZA,SANITARY SURVEY,2021-08-19
