Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1233990,FITCHBURG,REGULATED ACTIVITY(S),334586,NEWLINE COLOR INC,Unannounced Multimedia Inspection,2000-03-14
1158230,FAIRHAVEN,REGULATED ACTIVITY(S),318118,COSTA FARM,Reinspection Solid Waste ENF Follow-Up Ins,1998-11-06
3260941,DIGHTON,REGULATED ACTIVITY(S),397817,DIGHTON GULF EXPRESS,Unannounced Single-Media Inspection,2022-07-07
2496909,PALMER,REGULATED ACTIVITY(S),284280,JACKSONS AUTO SALES AND SERVICE,ReInspection,1996-10-24
1654184,GARDNER,REGULATED ACTIVITY(S),405948,WYSON TRUCKING,Unannounced Single-Media Inspection,2004-08-17
2686126,RUTLAND,REGULATED ACTIVITY(S),221630,RUTLAND,Assess Reporting Problems or Inclusion to Regulated Universe,2014-09-16
2113124,EASTHAMPTON,REGULATED ACTIVITY(S),348771,PALMER PAVING CORP,Limited Inspect for Compliance Indicators/Field Presence,2008-09-18
2539545,BOSTON,REGULATED ACTIVITY(S),328457,APPLE DOR TREE INC,Solid Waste Visit Limited Enforcement Potential,2012-09-07
3994717,ACTON,REGULATED ACTIVITY(S),131288,ACTON HIGHWAY DEPT,Solid Waste Inspect with Enforcement Potential,2026-03-31
3347637,BRAINTREE,REGULATED ACTIVITY(S),158682,CLEAN HARBORS OF BRAINTREE INC,Limited Inspect for Compliance Indicators/Field Presence,2023-08-01
