Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1391203,BOURNE,REGULATED ACTIVITY(S),172357,BOURNE LANDFILL & TRANSFER STATION,Unannounced Single-Media Inspection,2001-07-24
1945691,SPENCER,REGULATED ACTIVITY(S),419378,CRC LINE INC,Announced Single-Media Inspection,2006-11-30
1987763,ACUSHNET,REGULATED ACTIVITY(S),378811,PJ KEATING COMPANY,Unannounced Single-Media Inspection,2007-06-27
2906874,WINCHESTER,REGULATED ACTIVITY(S),209693,WINCHESTER CITGO,Unannounced Single-Media Inspection,2017-07-12
1715395,LITTLETON,REGULATED ACTIVITY(S),381469,AMRIZE NORTHEAST INC,Drive By Inspection,2005-05-13
2122889,BELLINGHAM,REGULATED ACTIVITY(S),451121,RAPID REFILL 123,Unannounced Single-Media Inspection,2008-10-20
1157913,COLRAIN,REGULATED ACTIVITY(S),133692,VERATEC,Unannounced Multimedia Inspection,1998-11-24
2377117,TAUNTON,REGULATED ACTIVITY(S),130283,SILVER CITY ALUMINUM,Unannounced Multimedia Inspection,2011-06-22
1486299,DOVER,WATER SUPPLY/DRINKING WATER,6102,DOVER WATER DEPT,Site Visit But Not Full Inspection,2000-05-01
2179889,SPRINGFIELD,REGULATED ACTIVITY(S),477384,JUJUS TRANSPORTATION CORP,Limited Inspect for Compliance Indicators/Field Presence,2009-05-05
