FacilityId,FacilityName,Id,InspectionDate,InspectionType,Program,Town
159250,INCOM INC,2299549,2010-09-14T00:00:00,ANNOUNCED WP FIRST MULTIMEDIA INSPECTION,REGULATED ACTIVITY(S),CHARLTON
280594,THERMO FISHER SCIENTIFIC,1713125,2005-05-11T00:00:00,ANNOUNCED WP FIRST MULTIMEDIA INSPECTION,REGULATED ACTIVITY(S),FRAMINGHAM
532312,OCEAN STATE JOB LOT OF WESTBORO LLC,2398769,2011-09-13T00:00:00,UNANNOUNCED INSPECTION RELATED ACTIVITY,REGULATED ACTIVITY(S),WESTBOROUGH
6152,PEABODY WATER DEPT.,1167675,1999-05-19T00:00:00,OTHER,WATER SUPPLY/DRINKING WATER,PEABODY
161315,GRANGER LYNCH CORP,2471020,2012-04-10T00:00:00,LIMITED INSPECT FOR COMPLIANCE INDICATORS/FIELD PRESENCE,REGULATED ACTIVITY(S),MILLBURY
130396,BARRDAY CORPORATION,1817574,2006-01-18T00:00:00,BAW/BWP REINSPECTION,REGULATED ACTIVITY(S),MILLBURY
377954,HOPEDALE INDUSTRIAL CENTER INC,1467397,2000-10-16T00:00:00,UNANNOUNCED INSPECTION RELATED ACTIVITY,REGULATED ACTIVITY(S),HOPEDALE
223291,ASHLAND AUTO SERVICE CENTER INC,2283605,2010-06-18T00:00:00,ASSESS REPORTING PROBLEMS OR INCLUSION TO REGULATED UNIVERSE,REGULATED ACTIVITY(S),ASHLAND
304137,DUFFS GARAGE,1954536,2007-01-23T00:00:00,LIMITED INSPECT FOR COMPLIANCE INDICATORS/FIELD PRESENCE,REGULATED ACTIVITY(S),TYNGSBOROUGH
130167,RUST OLEUM CORP,1813023,2005-10-07T00:00:00,MULTIPLE VISITS TO IDENTFY/DOCUMENT A PROBLEM,REGULATED ACTIVITY(S),ATTLEBORO
