Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1649163,LYNN,REGULATED ACTIVITY(S),161954,LYNN REGIONAL WPCF,Announced Single-Media Inspection,2004-10-19
2823854,HAVERHILL,REGULATED ACTIVITY(S),156051,DELA INC,Unannounced Multimedia Inspection,2016-06-02
1247735,DEDHAM,REGULATED ACTIVITY(S),329681,FOUR CORNER CITGO,ReInspection,2000-05-10
3061858,PHILLIPSTON,WATER SUPPLY/DRINKING WATER,6394,PHILLIPSTON MEMORIAL BUILDING,Compliance Evaluation-Review of Compliance Data & Reports,2019-05-15
2763914,CARVER,WATER SUPPLY/DRINKING WATER,526798,NORTH CARVER WATER DISTRICT,BWR/BRP Announced Inspection Related Activity,2015-08-28
2271568,HINGHAM,REGULATED ACTIVITY(S),394808,PMG 8652,Assess Reporting Problems or Inclusion to Regulated Universe,2010-05-07
2717937,SPRINGFIELD,REGULATED ACTIVITY(S),422690,FP MCNAMARA RUBBISH REMOVAL INC,Solid Waste Inspect with Enforcement Potential,2015-01-06
2099962,MARLBOROUGH,REGULATED ACTIVITY(S),382425,WECARE ENVIRONMENTAL LLC,Multiple Visits to Identify/Document a Problem,2008-07-25
2552266,SOUTH HADLEY,REGULATED ACTIVITY(S),172937,SOUTH HADLEY LANDFILL,Solid Waste Inspect with Enforcement Potential,2013-04-17
1549541,BROCKTON,REGULATED ACTIVITY(S),172381,THATCHER STREET LANDFILL,Unannounced Single-Media Inspection,2003-10-22
