Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
3061790,BOXBOROUGH,WATER SUPPLY/DRINKING WATER,6318,1300 MASS AVE,Compliance Evaluation-Review of Compliance Data & Reports,2019-06-01
2369762,BOURNE,WATER SUPPLY/DRINKING WATER,6202,SCHOONER PASS TRUSTEES CONDOMINIUMS,SANITARY SURVEY,2011-05-23
2000003,WHATELY,REGULATED ACTIVITY(S),446141,SAMSON MANUFACTURING CO,Unannounced Multimedia Inspection,2007-08-10
1410005,NORTHFIELD,WATER SUPPLY/DRINKING WATER,5894,EAST NORTHFIELD WATER CO,ON SITE SWTR INSPECTION REQUIREMENTS,2001-10-10
2115355,HINSDALE,WATER SUPPLY/DRINKING WATER,5865,HINSDALE WATER DEPT,SANITARY SURVEY,2008-09-11
2260200,NEEDHAM,REGULATED ACTIVITY(S),407866,KERIVAN LANE INC,Assess Reporting Problems or Inclusion to Regulated Universe,2010-03-24
2026328,BOSTON,REGULATED ACTIVITY(S),333293,TEI BIOSCIENCES,Unannounced Multimedia Inspection,2007-11-07
2259711,SANDWICH,REGULATED ACTIVITY(S),175610,CANNINGS SERVICE CENTER INC,Assess Reporting Problems or Inclusion to Regulated Universe,2010-03-19
1788620,MARLBOROUGH,REGULATED ACTIVITY(S),130587,BROX INDUSTRIES INC,Announced Multimedia Inspection,2005-09-20
3955234,ANDOVER,WATER SUPPLY/DRINKING WATER,6078,ANDOVER WATER DEPT,SANITARY SURVEY PARTIAL,2025-09-29
