Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
3202059,LINCOLN,WATER SUPPLY/DRINKING WATER,6124,LINCOLN WATER DEPT,SANITARY SURVEY PARTIAL,2021-09-28
1271508,LEICESTER,WATER SUPPLY/DRINKING WATER,6007,CHERRY VALLEY/ ROCHDALE WATER DISTRICT,SANITARY SURVEY,2000-08-17
2019877,ROCHESTER,REGULATED ACTIVITY(S),131580,SEMASS PARTNERSHIP,Drive By Inspection,2007-08-13
3377917,WINTHROP,WATER SUPPLY/DRINKING WATER,6186,"WINTHROP WATER DIVISION, (MWRA)",PERMIT (QUALIFICATION/REVIEW/COMPLIANCE),2023-11-15
1962976,HAMILTON,REGULATED ACTIVITY(S),439748,SARGENTS AUTOMOTIVE INC,Multiple Visits to Identify/Document a Problem,2007-03-05
2690318,SHREWSBURY,WATER SUPPLY/DRINKING WATER,474596,MEMORIAL DR. IND. PARK SITE 1 (RIGR),SANITARY SURVEY,2014-12-30
1405043,WESTBOROUGH,REGULATED ACTIVITY(S),352071,MILK STREET GAS & AUTO,ReInspection,2002-01-11
1624726,MANSFIELD,REGULATED ACTIVITY(S),314178,BAY STATE ENVELOPE,Unannounced Multimedia Inspection,2004-09-23
2489197,BECKET,WATER SUPPLY/DRINKING WATER,187674,CAMP LENOX,SANITARY SURVEY,2012-07-18
1567864,LONGMEADOW,WATER SUPPLY/DRINKING WATER,231158,FIELD CLUB OF LONGMEADOW,FACILITY SELF REPORTING,2004-01-21
