Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1793824,GRAFTON,REGULATED ACTIVITY(S),130861,WYMAN GORDON COMPANY,Compliance Evaluation-Review of Compliance Data & Reports,2005-09-27
2144914,OTIS,WATER SUPPLY/DRINKING WATER,373921,KATIES COUNTRY STORE,SANITARY SURVEY,2008-12-12
1907025,LAKEVILLE,REGULATED ACTIVITY(S),165733,BR GOLF ENTERPRISES INC,Unannounced Multimedia Inspection,2006-02-16
1484460,CHARLTON,WATER SUPPLY/DRINKING WATER,6323,YANKEE DINER,Site Visit But Not Full Inspection,2001-08-01
1787025,NEW BEDFORD,REGULATED ACTIVITY(S),407055,EAST COAST DYEING & FINISHING,Drive By Inspection,2005-01-13
1438554,CHICOPEE,REGULATED ACTIVITY(S),292585,CT VALLEY SANITARY WASTE DISPOSAL INC,Unannounced Single-Media Inspection,2001-06-29
2595033,DALTON,REGULATED ACTIVITY(S),333554,HOLIDAY FARM COMPOST SITE,Solid Waste Inspect with Enforcement Potential,2013-07-15
1599813,ORANGE,REGULATED ACTIVITY(S),172817,ORANGE LANDFILL AND TRANSFER STATION,Announced Single-Media Inspection,2004-06-10
3076818,NORTH ANDOVER,REGULATED ACTIVITY(S),292941,TBI RECYCLING FACILITY,Solid Waste Inspect with Enforcement Potential,2019-11-07
2846343,WORCESTER,REGULATED ACTIVITY(S),361334,LELAND COLLISION,Assess Reporting Problems or Inclusion to Regulated Universe,2016-07-21
