Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
2407805,ASHFIELD,REGULATED ACTIVITY(S),173175,ASHFIELD LANDFILL & TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2011-10-05T00:00:00
1189896,WESTFIELD,REGULATED ACTIVITY(S),321072,WICKLES FINE PRINT INC,Unannounced Multimedia Inspection,1999-08-24T00:00:00
1600235,TAUNTON,REGULATED ACTIVITY(S),133421,DERMODY CLEANERS INC,Unannounced Multimedia Inspection,2004-05-26T00:00:00
959701,STERLING,REGULATED ACTIVITY(S),134342,WIREWAY HUSKY CORP,ReInspection,1996-03-13T00:00:00
2150316,SOUTH HADLEY,REGULATED ACTIVITY(S),156145,JOHNS COLLISION INC,ReInspection,2009-01-22T00:00:00
1572906,HAMPDEN,WATER SUPPLY/DRINKING WATER,7002,GREATHORSE COUNTRY CLUB,FACILITY SELF REPORTING,2004-02-06T00:00:00
3357426,WESTMINSTER,REGULATED ACTIVITY(S),396685,WESTMINSTER SW CONVENIENCE CENTER,Solid Waste Inspect with Enforcement Potential,2023-09-07T00:00:00
1425566,GRANBY,REGULATED ACTIVITY(S),271245,GRANBY SANITARY LANDFILL,Site Visit But Not Full Inspection,2002-04-27T00:00:00
3204527,SHUTESBURY,WATER SUPPLY/DRINKING WATER,7121,DCR C A HOLMES RECREATION AREA,SANITARY SURVEY,2021-06-17T00:00:00
1792565,HAMPDEN,REGULATED ACTIVITY(S),158043,PROFESSIONAL CLEANERS,Unnnounced Ins Unpermitted Discharges Emissions/Activities,2005-09-08T00:00:00
