Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
2181906,AMHERST,REGULATED ACTIVITY(S),133008,UNIVERSITY OF MASSACHUSETTS AMHERST,Multiple Visits to Identify/Document a Problem,2008-08-18T00:00:00
2898034,GROTON,WATER SUPPLY/DRINKING WATER,5991,GROTON WATER DEPARTMENT,SANITARY SURVEY,2017-05-02T00:00:00
993851,HINGHAM,REGULATED ACTIVITY(S),133216,HINGHAM MUNICIPAL LIGHT PLANT,Unannounced Single-Media Inspection,1996-08-22T00:00:00
3140079,HARVARD,REGULATED ACTIVITY(S),204812,SHAKER HILLS COUNTRY CLUB,Compliance Evaluation-Review of Compliance Data & Reports,2020-10-29T00:00:00
3830067,HOLYOKE,REGULATED ACTIVITY(S),469089,BAYSTATE HEALTH,Unannounced Multimedia Inspection,2024-05-02T00:00:00
1050945,LEE,REGULATED ACTIVITY(S),132000,MEAD SPECIALTY PAPER DIV WILLOW MILL,Unannounced Multimedia Inspection,1997-07-30T00:00:00
1060669,WARE,REGULATED ACTIVITY(S),173034,WARE LANDFILL,Reinspection Solid Waste ENF Follow-Up Ins,1997-10-06T00:00:00
2819887,WORCESTER,REGULATED ACTIVITY(S),581801,MICROBIOTIX INC,Unannounced Multimedia Inspection,2016-05-19T00:00:00
1100543,CONCORD,WATER SUPPLY/DRINKING WATER,6098,CONCORD WATER DEPT,SANITARY SURVEY,1998-06-12T00:00:00
2602865,NORTHAMPTON,REGULATED ACTIVITY(S),172793,NORTHAMPTON LF AND TRANSFER STATION,Solid Waste Visit Limited Enforcement Potential,2013-11-14T00:00:00
