Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1877301,NEWBURYPORT,REGULATED ACTIVITY(S),172770,NEWBURYPORT LANDFILL,Limited Inspect for Compliance Indicators/Field Presence,2006-03-20T00:00:00
1658371,EAST BRIDGEWATER,REGULATED ACTIVITY(S),390602,NORTH BEDFORD STREET BUSINESS PARK,Unannounced Multimedia Inspection,2004-11-23T00:00:00
3197274,BILLERICA,REGULATED ACTIVITY(S),156646,NEW PENN MOTOR EXPRESS INC,Unannounced Single-Media Inspection,2021-09-13T00:00:00
2760348,PALMER,REGULATED ACTIVITY(S),172827,PALMER LANDFILL,Solid Waste Visit Limited Enforcement Potential,2015-07-08T00:00:00
2787402,AGAWAM,REGULATED ACTIVITY(S),301980,COVER TECHNOLOGIES INC,Solid Waste Inspect with Enforcement Potential,2015-09-16T00:00:00
1135847,BEDFORD,REGULATED ACTIVITY(S),295316,BEDFORD CLEANERS,ReInspection,1998-12-02T00:00:00
2288730,SOUTH HADLEY,REGULATED ACTIVITY(S),174767,WHITE WING,Assess Reporting Problems or Inclusion to Regulated Universe,2010-07-21T00:00:00
1078275,ADAMS,REGULATED ACTIVITY(S),161215,HOLLAND COMPANY INC,Inspection Related Sampling,1998-01-22T00:00:00
3307321,HARVARD,WATER SUPPLY/DRINKING WATER,640840,HARVARD LANES,Level 2 Assessment rTCR,2023-01-10T00:00:00
3307081,BOLTON,WATER SUPPLY/DRINKING WATER,544151,CENTURY MILL ESTATES,FACILITY SELF REPORTING,2022-12-23T00:00:00
