Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
2272041,BILLERICA,REGULATED ACTIVITY(S),159370,AMA TRANSPORTATION CO INC,Assess Reporting Problems or Inclusion to Regulated Universe,2010-05-20
3948890,BOSTON,REGULATED ACTIVITY(S),161959,VA HEALTHCARE SYSTEM JAMAICA PLAIN,Unannounced Multimedia Inspection,2025-09-17
3931232,WESTFIELD,REGULATED ACTIVITY(S),637830,JAMES HARDIE BUILDING PRODUCTS INC,Limited Inspect for Compliance Indicators/Field Presence,2025-07-15
2072746,WEST BRIDGEWATER,REGULATED ACTIVITY(S),444817,GENERAL SAND PRODUCTS INC,Solid Waste Visit Limited Enforcement Potential,2008-03-12
2427259,RICHMOND,WATER SUPPLY/DRINKING WATER,280133,VIEW DRIVE WATER ASSOCIATION,SANITARY SURVEY,2011-10-24
2975876,BRIMFIELD,WATER SUPPLY/DRINKING WATER,5825,MEADOWBROOK ACRES MOBILE HOME PARK,SANITARY SURVEY,2018-04-05
2751433,BRAINTREE,REGULATED ACTIVITY(S),266518,BLUE HILL CEMETERY,Limited Inspect for Compliance Indicators/Field Presence,2015-06-30
3958440,OTIS,REGULATED ACTIVITY(S),173217,OTIS TRANSFER STATION,Solid Waste Inspect with Enforcement Potential,2025-11-05
2381592,WELLFLEET,WATER SUPPLY/DRINKING WATER,6279,HARBORSIDE VILLAGE,SANITARY SURVEY,2011-07-12
1551033,BROCKTON,REGULATED ACTIVITY(S),172381,THATCHER STREET LANDFILL,Unannounced Single-Media Inspection,2003-11-05
