Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
3365686,NORTHBOROUGH,REGULATED ACTIVITY(S),168458,JRJ SERVICES,Unannounced Single-Media Inspection,2023-11-07
3206055,NORTH BROOKFIELD,WATER SUPPLY/DRINKING WATER,6024,NORTH BROOKFIELD WATER DEPARTMENT,SANITARY SURVEY,2021-10-14
2304086,WESTFORD,REGULATED ACTIVITY(S),588772,STONY BROOK CENTER WWTF,BWR/BRP Announced Inspection Related Activity,2010-09-28
2144479,OXFORD,REGULATED ACTIVITY(S),172822,OXFORD LANDFILL,Solid Waste Visit Limited Enforcement Potential,2008-12-11
2994759,FITCHBURG,REGULATED ACTIVITY(S),370199,WHEELABRATOR HOLDCO 1 INC,Solid Waste Inspect with Enforcement Potential,2018-08-24
946245,WORCESTER,REGULATED ACTIVITY(S),156007,HOBBS FASTENERS INC,Unannounced Multimedia Inspection,1996-02-12
960640,BEVERLY,WATER SUPPLY/DRINKING WATER,6084,BEVERLY WATER DEPT,COMPREHENSIVE COMPLIANCE EVALUATION,1996-03-04
1935118,NATICK,REGULATED ACTIVITY(S),130704,DURALECTRA CHN LLC,ReInspection,2006-11-28
2264349,BURLINGTON,REGULATED ACTIVITY(S),335155,VERIZON NEW ENGLAND INC,Assess Reporting Problems or Inclusion to Regulated Universe,2010-04-13
2437374,MARLBOROUGH,WATER SUPPLY/DRINKING WATER,6018,MARLBOROUGH DPW  WATER DIV. (MWRA),COMPREHENSIVE PERFORMANCE EVALUATION,2011-04-27
