Id,Town,Program,FacilityId,FacilityName,InspectionType,InspectionDate
1659157,AMESBURY,REGULATED ACTIVITY(S),207899,AMESBURY METAL PRODUCTS CORP,Drive By Inspection,2004-12-03
1544127,GREENFIELD,REGULATED ACTIVITY(S),172555,GREENFIELD LANDFILL & TRANSFER STATION,Unannounced Single-Media Inspection,2003-09-09
1374180,CARVER,REGULATED ACTIVITY(S),334975,44 SAND AND GRAVEL,Unannounced Single-Media Inspection,2001-08-16
2967786,FOXBOROUGH,WATER SUPPLY/DRINKING WATER,6223,FOXBORO WATER DEPARTMENT,SANITARY SURVEY,2018-04-04
3946527,HARDWICK,WATER SUPPLY/DRINKING WATER,5995,WHEELWRIGHT WATER DISTRICT,SANITARY SURVEY,2025-07-14
1193105,BROCKTON,WATER SUPPLY/DRINKING WATER,290519,ROCKY MOUNTAIN SPRING WATER VENDING,FACILITY SELF REPORTING,1999-06-16
3938853,HOPKINTON,WATER SUPPLY/DRINKING WATER,7256,VILLAGE AT HIGHLAND PARK,FACILITY SELF REPORTING,2025-08-12
1598802,BROOKLINE,REGULATED ACTIVITY(S),399093,AUDI OF BROOKLINE,Unannounced Multimedia Inspection,2004-06-25
2344041,CHELMSFORD,REGULATED ACTIVITY(S),524869,CHELMSFORD HIGH SCHOOL,Unannounced Multimedia Inspection,2011-02-10
2971551,CAMBRIDGE,REGULATED ACTIVITY(S),161740,SANCTA MARIA NURSING FACILITY,Unannounced Multimedia Inspection,2018-04-26
