,entity_name,client_name,year,reg_type,compensation
0,"21c, LLC","EDUCATION TRUST, INC. (THE)",2024,Lobbyist Entity,7500.0
1,"21c, LLC","Amplify Education, Inc.",2024,Lobbyist Entity,22500.0
2,"21c, LLC","The Massachusetts Alliance for Early College, Inc.",2024,Lobbyist Entity,15000.0
3,"21c, LLC",Benjamin Franklin Cummings Institute of Technology,2024,Lobbyist Entity,12500.0
4,"21c, LLC",Total salaries received,2024,Lobbyist Entity,57500.0
8,"21c, LLC","Artists For Humanity, Inc.",2024,Lobbyist Entity,12500.0
11,"27 South Strategies, LLC","The Massachusetts International Festival of the Arts, Inc.",2024,Lobbyist Entity,24000.0
12,"27 South Strategies, LLC","Veterinary Emergency Group, LLC",2024,Lobbyist Entity,27000.0
13,"27 South Strategies, LLC",Thrive Scholars,2024,Lobbyist Entity,21600.0
14,"27 South Strategies, LLC",Boston Center for Independent Living INC,2024,Lobbyist Entity,2500.0
15,"27 South Strategies, LLC","Guardian Community Trust, Inc.",2024,Lobbyist Entity,36000.0
16,"27 South Strategies, LLC","Gobrands, Inc",2024,Lobbyist Entity,30000.0
17,"27 South Strategies, LLC",Total salaries received,2024,Lobbyist Entity,141100.0
25,Anthony Arthur Abdelahad,"Massachusetts Association of Vocational Administrators, Inc.",2024,Lobbyist,34999.98
26,Anthony Arthur Abdelahad,"Massachusetts Association of Insurance Agents, Inc.",2024,Lobbyist,67500.0
27,Anthony Arthur Abdelahad,"USA Hauling & Recycling, Inc.",2024,Lobbyist,0.0
28,Anthony Arthur Abdelahad,"Lindy Farms of Connecticut, LLC",2024,Lobbyist,0.0
29,Anthony Arthur Abdelahad,"Greathorse, LLC",2024,Lobbyist,0.0
30,Anthony Arthur Abdelahad,Massachusetts Municipal Wholesale Electric Company,2024,Lobbyist,70000.0
31,Anthony Arthur Abdelahad,Construction Industries of Massachusetts Massachusetts Aggregate and Asphalt Pavement Division,2024,Lobbyist,24000.0
32,Anthony Arthur Abdelahad,"AMERICAN MEDICAL RESPONSE OF MASSACHUSETTS, INC.",2024,Lobbyist,59641.86
33,Anthony Arthur Abdelahad,"MANAFORT BROTHERS, INCORPORATED",2024,Lobbyist,14000.0
34,Anthony Arthur Abdelahad,"Peckham Industries, Inc.",2024,Lobbyist,51000.0
35,Anthony Arthur Abdelahad,"MGM Resorts International Operations, Inc.",2024,Lobbyist,13125.0
36,Anthony Arthur Abdelahad,Massachusetts Alliance of Boys & Girls Clubs,2024,Lobbyist,60000.0
37,Anthony Arthur Abdelahad,"Massachusetts Urgent Care Association, Inc",2024,Lobbyist,45833.35
38,Anthony Arthur Abdelahad,Western New England University,2024,Lobbyist,22500.0
39,Anthony Arthur Abdelahad,"The Massachusetts Propane Association,Inc",2024,Lobbyist,60000.0
40,Anthony Arthur Abdelahad,"Community Music School of Springfield, Inc.",2024,Lobbyist,24999.96
41,Anthony Arthur Abdelahad,Total salaries received,2024,Lobbyist,547600.15
59,Paul G. Afonso,"Eastern Salt Company, Inc.",2024,Lobbyist,35000.0
60,Paul G. Afonso,"The Next Street MA, LLC",2024,Lobbyist,15000.0
61,Paul G. Afonso,GardaWorld Federal Services LLC,2024,Lobbyist,30000.0
62,Paul G. Afonso,PPL Services Corporation,2024,Lobbyist,30000.0
63,Paul G. Afonso,"American Physical Therapy Association of Massachusetts, Inc.",2024,Lobbyist,20000.0
64,Paul G. Afonso,Massachusetts Association of Nurse Anesthesiology,2024,Lobbyist,39000.0
65,Paul G. Afonso,"Massachusetts Association of Health Plans, Inc",2024,Lobbyist,57000.0
66,Paul G. Afonso,Arbella Mutual Insurance Company,2024,Lobbyist,36000.0
67,Paul G. Afonso,"ChargePoint, Inc.",2024,Lobbyist,21000.0
68,Paul G. Afonso,"Form Energy, Inc.",2024,Lobbyist,39000.0
69,Paul G. Afonso,Applied Materials Inc.,2024,Lobbyist,45000.0
70,Paul G. Afonso,Massachusetts Coalition for Suicide Prevention,2024,Lobbyist,7500.0
71,Paul G. Afonso,Hazel Health Inc.,2024,Lobbyist,21000.0
72,Paul G. Afonso,"MGM Resorts International Operations, Inc.",2024,Lobbyist,30000.0
73,Paul G. Afonso,Tripadvisor Inc.,2024,Lobbyist,45000.0
74,Paul G. Afonso,"Uber Technologies, Inc.",2024,Lobbyist,45000.0
75,Paul G. Afonso,"Boehringer Ingelheim Pharmaceuticals, Inc.",2024,Lobbyist,27000.0
76,Paul G. Afonso,AbbVie Inc.,2024,Lobbyist,35000.0
77,Paul G. Afonso,Moderna Inc.,2024,Lobbyist,33000.0
78,Paul G. Afonso,Vivid Seats,2024,Lobbyist,30000.0
79,Paul G. Afonso,The Hertz Corporation,2024,Lobbyist,3250.0
80,Paul G. Afonso,JetBlue Airways Corporation,2024,Lobbyist,24000.0
81,Paul G. Afonso,"GPR Product Development, LLC",2024,Lobbyist,24000.0
82,Paul G. Afonso,"Massachusetts Association of Public Insurance Adjusters, Inc.",2024,Lobbyist,20000.0
83,Paul G. Afonso,"Onyx Springfield Crossing, LLC",2024,Lobbyist,26225.0
84,Paul G. Afonso,Total salaries received,2024,Lobbyist,737975.0
